Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
3/21/2023 14:32,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:22,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:36,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:41,1,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/21/2023 14:37,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:11,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:35,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:09,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:41,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:12,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:16,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:03,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:13,4,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 14:39,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:28,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:54,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:46,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:14,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 13:33,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:16,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:11,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:31,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:44,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:11,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:08,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:11,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:15,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 13:50,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:15,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:40,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:25,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:31,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 14:32,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:16,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/21/2023 14:14,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:07,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:57,4,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 13:14,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:59,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:15,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:16,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:41,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:31,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:45,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:23,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:22,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:48,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:28,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:58,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:52,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:12,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:28,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:47,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:25,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:32,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:13,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:29,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:17,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:31,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:32,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:53,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:10,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:28,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:12,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:09,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:11,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:44,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/21/2023 13:48,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:41,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:20,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 15:06,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:22,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:16,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:43,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:30,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:21,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:54,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:03,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:24,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:06,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:21,4,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 13:14,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:22,4,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/21/2023 14:10,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:43,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:16,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 13:19,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:24,1,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 13:59,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:33,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:49,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 13:13,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:06,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:05,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:25,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:15,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:28,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:17,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:35,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:39,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:30,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:09,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:03,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:14,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:13,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:26,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:17,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:08,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:09,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:31,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:52,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:33,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:01,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:03,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 13:32,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:55,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:16,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:05,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:50,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:16,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:24,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:22,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:29,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:05,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:36,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:07,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:09,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:13,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/21/2023 13:08,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:24,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:50,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:20,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/21/2023 13:14,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 13:06,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:17,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:45,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:42,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:09,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 13:48,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:03,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:10,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:28,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:04,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:27,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:18,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 15:01,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:40,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:31,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:20,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 15:06,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:57,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:10,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:25,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
