Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
"Saturday, March 4, 2023",5,I didn’t realize how many affordable & representative books y’all had! So so many! Thank you!,Thanks/Praise,Thanks/Praise,OpinionLab,
"Saturday, March 4, 2023",4,Would like to be able to purchase as a guest rather than have to create an account.,Other,Other,OpinionLab,
"Sunday, March 5, 2023",3,I was trying to sign in to my grandson's school for their book fair but the books he wanted  were not listed on the website.,Out of Stock,Out of Stock,OpinionLab,
"Sunday, March 5, 2023",4,I would love to have an invoice to pay now for my 2023-24 Scholastic News order.  I can not find  a way to pay for it now.,Balance/Pay/Tax,Balance/Payment,OpinionLab,
"Sunday, March 5, 2023",4,difficult to find humorous book that were female character based and not graphic novels,Product Selection/Variety,Product Selection/Variety,OpinionLab,
"Sunday, March 5, 2023",5,"Could not find ""You guac my world"" even though it was in the catalog",Out of Stock,Out of Stock,OpinionLab,
"Sunday, March 5, 2023",5,just that my credit card expired but i edited it and changed the expiration date and we are fine,Thanks/Praise,Thanks/Praise,OpinionLab,
"Sunday, March 5, 2023",2,The site awkward.,Thanks/Praise,Thanks/Praise,OpinionLab,
"Sunday, March 5, 2023",2,"not site related but I'd been trying to login for 2 weeks using safari which ive used for over a decade to access site. I know to use google/firefox w wonky district sites but thought scholastic might have thier sh-- together. Had to return the money from the last students that'll ever use the site. now another student wants to order but only $15 which doesnt get free shipping. As it is, with orders that have taken months and parents accuse us of stealing $$$, books from a january catalog that are no longer available in Feb and all the $$$ needs to be returned and 7yo's that finally are interested in reading are dissappointed and wont order anymore...sort your sh-- out. Please!!!",High Prices,High Prices,OpinionLab,
"Sunday, March 5, 2023",5,Was trying to e Wallet but its complicate also what to do if balance left,LOB Confusion,E-Wallet,OpinionLab,
"Sunday, March 5, 2023",5,LOVE THE TEACHER $1 STORE,Thanks/Praise,Thanks/Praise,OpinionLab,
"Sunday, March 5, 2023",5,Transfer to PayPal site took four tries. I kept getting a blank page.,Possible TRF,Checkout Error,OpinionLab,
"Sunday, March 5, 2023",5,This was a parent order online,Thanks/Praise,Thanks/Praise,OpinionLab,
"Sunday, March 5, 2023",5,"Last time I could not place the order due to a low number of orders.  This time I could not get a book and will be in a bind when I try to reorder it.  I only will be able to get one more book order in before the end of the school year.  How do I know when I will be able to order the book that was unavailable, or do I give the money back to the student?",Out of Stock,Out of Stock,OpinionLab,
"Sunday, March 5, 2023",5,I would like the option to add a note so he knew they were from us,Other,Other,OpinionLab,
"Sunday, March 5, 2023",3,The directions for setting up an account were difficult to follow.,Website Issue/Suggestion,Navigation/Layout,OpinionLab,
"Sunday, March 5, 2023",3,Lack of choices,Product Selection/Variety,Product Selection/Variety,OpinionLab,
"Sunday, March 5, 2023",3,"Not a lot of selection or titles, can't find these:    THE LAST HUMAN Lee Bacon  JUST MERCY (YA VERSION) Bryan Stevenson  THE STARS BENEATH OUR FEET David Barclay Moore",Product Selection/Variety,Product Selection/Variety,OpinionLab,
"Sunday, March 5, 2023",5,Great selection of books. I love the dollar deal books. It helps get books for students to have at home to read.,Thanks/Praise,Thanks/Praise,OpinionLab,
"Sunday, March 5, 2023",1,Bruh if you don't you trifelling looking goofy ahh self and give me my 5.96$ back from that e-gift card dawg watch,Balance/Pay/Tax,Balance/Payment,OpinionLab,
"Sunday, March 5, 2023",4,surprised I couldn't get the same selection of books from Scholastic vs Scholastic Book Clubs.,Thanks/Praise,Thanks/Praise,OpinionLab,
"Sunday, March 5, 2023",4,How so I add my points to my account? or is it done automatically?,Rewards/Promo,Rewards/Promo,OpinionLab,
"Sunday, March 5, 2023",5,"Searching it’s not very easy when you just want to look at the books, does it matter grade or age",Website Issue/Suggestion,Filter/Search Parameters,OpinionLab,
"Sunday, March 5, 2023",5,I am actually a grandparent and try to support my granddaughter's love of books so I order whenever her class is having a book fair or book order through her school.,Thanks/Praise,Thanks/Praise,OpinionLab,
"Monday, March 6, 2023",1,"Please see above. I am trying to add money to my sons ewallet so he can make purchases at the book fair. There is no option for ewallet on my main profile. If I click on find book fairs and then click on our school, the only option there is to set up a new wallet. If I sign in on that page it takes me back to my normal profile and again, no e-wallet option. This is incredibly frustrating.",LOB Confusion,E-Wallet,OpinionLab,
"Monday, March 6, 2023",4,"I was unable to Connect my Child to their teacher (which I plan to follow up with them the next school day).  I attempted to purchase books, but was unable to do so - I may not have navigated to the correct page to do so and would have liked the option to purchase the books to be sent to my house if possible (maybe the function is there, but I may have overlooked it and would probably need assistance in making my purchase as I am new to the site).",Website Issue/Suggestion,Connect Teacher/Class,OpinionLab,
"Monday, March 6, 2023",1,"I placed an order on 09-30-2022, order #70655272.  The money was taken from my PayPal account but I have never received the order.      I have emailed about this issue but never received a response.  I want a refund.",Missing Item,Missing Item,OpinionLab,
"Monday, March 6, 2023",5,This website is always so easy to navigate!,Thanks/Praise,Thanks/Praise,OpinionLab,
"Monday, March 6, 2023",5,I've loved these fairs since I was a little girl in the 80s!,Thanks/Praise,Thanks/Praise,OpinionLab,
"Monday, March 6, 2023",2,I wish it was possible to search by reading levels rather than just age/grade.,Website Issue/Suggestion,Filter/Search Parameters,OpinionLab,
"Monday, March 6, 2023",5,your web site is working much better than it did last year.  i can get to the sites i wish and order what the children want for books.  thank you for improving so much!,Thanks/Praise,Thanks/Praise,OpinionLab,
"Monday, March 6, 2023",2,I still can not see why I am not getting fliers sent,Kits- Need,Kits- Need,OpinionLab,
"Monday, March 6, 2023",5,"Is it possible to use our bonus points to cover the extra cost after the $10 our order earned? My order earned me $10 to spend now, the 4 pack of books I was going to order cost $12, so I was trying to get my bonus points to cover the other $2 but couldn't figure out how to do that.",Rewards/Promo,Rewards/Promo,OpinionLab,
"Monday, March 6, 2023",4,"There was trouble loading the digital flyers, but eventually they did appear.",Website Issue/Suggestion,Digital Flyers,OpinionLab,
"Monday, March 6, 2023",5,Took a few tries to get order to go through today,Possible TRF,Checkout Error,OpinionLab,
"Monday, March 6, 2023",5,Sadly parents are not really ordering,Other,Other,OpinionLab,
"Monday, March 6, 2023",4,My child's teacher is not in the system.,Website Issue/Suggestion,Connect Teacher/Class,OpinionLab,
"Monday, March 6, 2023",5,I did not think I had to pay tax on my order,Balance/Pay/Tax,Tax,OpinionLab,
"Monday, March 6, 2023",3,"Viewing the flyers digitally just isn't as easy as it should be.  They don't show up well on an iPad tablet, they have navigation pieces that block visibility in a chrome browser on a laptop, they cannot be enlarged easily in Chrome.",Website Issue/Suggestion,Mobile Compatibility,OpinionLab,
"Monday, March 6, 2023",5,The children love getting their books each month.,Thanks/Praise,Thanks/Praise,OpinionLab,
"Monday, March 6, 2023",5,Love your book club! Would like to see adult based books too!,Product Selection/Variety,Product Selection/Variety,OpinionLab,
"Monday, March 6, 2023",3,How do I add funds to e wallet,LOB Confusion,E-Wallet,OpinionLab,
"Monday, March 6, 2023",5,Love scholastic  book clubs  have lots  of great books  for great  prices.,Thanks/Praise,Thanks/Praise,OpinionLab,
"Monday, March 6, 2023",4,"It isn’t east to move back and forth from page-to-page of a flyer.   Please include more info about the book than just the front cover. That isn’t helpful.  Since you are drastically increasing prices of many books,  increase the $ amount for the “free” book selection too — maybe  $6.00",Website Issue/Suggestion,Navigation/Layout,OpinionLab,
"Monday, March 6, 2023",5,I couldn’t figure out how to get to the child’s page and I was searching for a book and it kept saying it was unavailable. Took me like 10 mins then somehow popped on my kiddo’s teacher page.,Website Issue/Suggestion,Navigation/Layout,OpinionLab,
"Monday, March 6, 2023",3,I cannot find the add funds tab!! the website is not very user friendly. I need to add funds for a send book fair and im not able to the tab..,LOB Confusion,E-Wallet,OpinionLab,
"Monday, March 6, 2023",4,had slight issue having to scroll down to select the child SAVE button.,Website Issue/Suggestion,Navigation/Layout,OpinionLab,
"Monday, March 6, 2023",5,I’ve been using this for 13 years and love it!  So easy!  I appreciate that it is linked to PayPal because I do not need to have my wallet by me when I want to order!,Thanks/Praise,Thanks/Praise,OpinionLab,
"Monday, March 6, 2023",2,Trying to order catalogs because never come without me ordering some.  Website won't let me hit confirm when asking about my address.,Kits- Need,Kits- Need,OpinionLab,
"Monday, March 6, 2023",2,Does not work well on mobile device,Website Issue/Suggestion,Mobile Compatibility,OpinionLab,
"Monday, March 6, 2023",3,"I order monthly for my son and I have to use 2 different browsers, one to open the flyers and a different one to log in and order.  It would be  more convenient if I could use the same browser.",Website Issue/Suggestion,Navigation/Layout,OpinionLab,
"Monday, March 6, 2023",3,I was unable to pre-order a book my son wanted.,Out of Stock,Out of Stock,OpinionLab,
"Monday, March 6, 2023",2,Difficult to use on mobile device. But will support Scholastic Books.,Website Issue/Suggestion,Mobile Compatibility,OpinionLab,
